,constant_hash,first_char_hash,length_hash,sum_hash,left_shift_hash,right_shift_hash,murmur_hash
107,0,24,0,0,1,2,2
108,0,79,0,0,0,0,2
109,0,94,0,1,0,3,0
110,0,43,0,1,0,1,3
111,0,42,0,2,1,0,0
112,0,141,0,0,0,4,4
113,0,13,0,0,0,0,0
114,0,94,0,0,0,0,2
115,0,269,0,2,0,0,0
116,0,123,0,1,1,2,4
117,0,44,0,0,1,6,2
118,0,31,0,0,4,0,0
119,0,109,0,0,0,0,5
120,0,0,0,0,3,2,2
121,0,13,0,0,1,2,0
122,0,0,0,0,5,0,0
123,0,0,0,0,3,2,3
124,0,0,0,0,2,2,2
125,0,0,0,0,1,0,0
126,0,0,0,0,7,1,3
127,0,0,0,0,2,2,0
128,0,0,0,0,2,0,0
129,0,0,0,0,0,4,0
130,0,0,0,0,0,2,3
131,0,0,0,0,0,2,1
132,0,0,0,0,0,3,3
133,0,0,0,0,0,1,0
134,0,0,0,0,1,4,5
135,0,0,0,0,1,1,1
136,0,0,0,0,2,3,0
137,0,0,0,0,1,4,8
138,0,0,0,0,1,0,4
139,0,0,0,0,3,2,2
140,0,0,0,0,0,1,2
141,0,0,0,0,0,1,4
142,0,0,0,0,0,0,2
143,0,0,0,0,2,1,2
144,0,0,0,0,0,3,2
145,0,0,0,0,1,0,0
146,0,0,0,0,2,5,3
147,0,0,0,0,15,5,3
148,0,0,0,0,0,0,2
149,0,0,0,0,3,2,2
150,0,0,0,0,0,4,1
151,0,0,0,0,4,0,5
152,0,0,0,0,0,1,2
153,0,0,0,0,3,0,2
154,0,0,0,0,0,3,2
155,0,0,0,0,2,3,0
156,0,0,0,0,0,0,3
157,0,0,0,0,1,4,1
158,0,0,0,0,0,2,4
159,0,0,0,0,1,0,4
160,0,0,0,0,2,2,3
161,0,0,0,0,1,0,1
162,0,0,0,0,1,0,2
163,0,0,0,0,0,3,6
164,0,0,0,0,3,0,0
165,0,0,0,0,0,0,1
166,0,0,0,0,0,3,3
167,0,0,0,0,0,0,0
168,0,0,0,0,7,1,2
169,0,0,0,0,0,7,1
170,0,0,0,0,2,0,2
171,0,0,0,0,0,2,0
172,0,0,0,0,8,1,3
173,0,0,0,0,1,2,4
174,0,0,0,0,3,3,2
175,0,0,0,0,0,0,0
176,0,0,0,0,8,1,0
177,0,0,0,0,1,1,3
178,0,0,0,0,2,0,0
179,0,0,0,0,3,0,3
180,0,0,0,0,0,1,1
181,0,0,0,0,1,0,2
182,0,0,0,0,0,0,0
183,0,0,0,0,2,7,0
184,0,0,0,0,2,4,2
185,0,0,0,0,1,0,3
186,0,0,0,0,0,4,1
187,0,0,0,0,0,4,0
188,0,0,0,0,1,2,3
189,0,0,0,0,0,1,0
190,0,0,0,0,1,0,1
191,0,0,0,0,0,2,0
192,0,0,0,0,1,1,2
193,0,0,0,0,2,0,0
194,0,0,0,0,0,0,2
195,0,0,0,0,0,0,2
196,0,0,0,0,2,0,0
197,0,0,0,0,3,0,1
198,0,0,0,0,0,1,2
199,0,0,0,2,4,0,1
200,0,0,0,0,2,3,1
201,0,0,0,2,6,2,4
202,0,0,0,0,2,0,4
203,0,0,0,0,4,5,0
204,0,0,0,0,2,2,0
205,0,0,0,2,9,1,1
206,0,0,0,2,0,3,2
207,0,0,0,4,2,1,5
208,0,0,0,0,0,0,2
209,0,0,0,0,0,0,1
210,0,0,0,2,2,0,2
211,0,0,0,5,0,4,1
212,0,0,0,2,1,3,0
213,0,0,0,6,1,0,2
214,0,0,0,3,0,1,0
215,0,0,0,6,2,9,4
216,0,0,0,2,0,1,2
217,0,0,0,0,0,0,1
218,0,0,0,2,1,0,1
219,0,0,0,3,3,0,0
220,0,0,0,6,2,2,0
221,0,0,0,5,0,3,1
222,0,0,0,0,9,0,0
223,0,0,0,0,1,4,3
224,0,0,0,0,2,4,1
225,0,0,0,2,3,1,4
226,0,0,0,2,8,0,0
227,0,0,0,2,1,3,0
228,0,0,0,0,3,2,4
229,0,0,0,2,0,0,2
230,0,0,0,2,3,0,3
231,0,0,0,2,0,0,0
232,0,0,0,2,0,4,1
233,0,0,0,0,0,0,3
234,0,0,0,0,0,0,4
235,0,0,0,1,0,7,3
236,0,0,0,0,0,1,0
237,0,0,0,0,1,1,2
238,0,0,0,0,0,9,0
239,0,0,0,0,0,4,0
240,0,0,0,0,2,4,2
241,0,0,0,0,0,0,4
242,0,0,0,0,1,0,2
243,0,0,0,0,0,4,2
244,0,0,0,0,0,0,0
245,0,0,0,0,2,0,0
246,0,0,0,0,1,4,0
247,0,0,0,0,3,0,1
248,0,0,0,0,3,3,1
249,0,0,0,0,0,2,2
250,0,0,0,0,3,0,3
251,0,0,0,0,8,3,2
252,0,0,0,0,0,2,3
253,0,0,0,0,2,1,3
254,0,0,0,0,0,1,0
255,0,0,0,0,10,0,0
256,0,0,0,0,1,0,0
257,0,0,0,0,1,10,2
258,0,0,0,0,0,1,2
259,0,0,0,0,0,0,2
260,0,0,0,0,0,2,4
261,0,0,0,0,2,2,2
262,0,0,0,0,1,1,4
263,0,0,0,0,0,5,2
264,0,0,0,0,0,0,4
265,0,0,0,0,0,1,1
266,0,0,0,0,3,1,2
267,0,0,0,0,1,0,2
268,0,0,0,0,2,2,0
269,0,0,0,0,0,1,0
270,0,0,0,0,2,0,3
271,0,0,0,0,3,0,0
272,0,0,0,0,4,1,1
273,0,0,0,0,1,1,2
274,0,0,0,0,5,0,0
275,0,0,0,0,0,1,0
276,0,0,0,0,10,1,5
277,0,0,0,0,3,9,0
278,0,0,0,0,3,6,2
279,0,0,0,0,1,1,0
280,0,0,0,0,0,5,2
281,0,0,0,0,0,1,0
282,0,0,0,0,1,5,2
283,0,0,0,0,3,0,3
284,0,0,0,0,0,3,4
285,0,0,0,0,0,0,0
286,0,0,0,0,0,0,3
287,0,0,0,0,0,0,3
288,0,0,0,0,0,2,2
289,0,0,0,0,1,2,1
290,0,0,0,0,0,0,0
291,0,0,0,0,0,0,1
292,0,0,0,0,2,2,2
293,0,0,0,0,0,0,3
294,0,0,0,0,0,1,5
295,0,0,0,2,2,0,2
296,0,0,0,0,0,3,1
297,0,0,0,0,1,4,0
298,0,0,0,1,0,4,1
299,0,0,0,2,1,4,1
300,0,0,0,0,1,1,1
301,0,0,0,4,1,0,2
302,0,0,0,3,0,7,0
303,0,0,0,3,3,3,0
304,0,0,0,1,1,2,2
305,0,0,0,3,5,0,2
306,0,0,0,7,2,0,5
307,0,0,0,2,1,0,1
308,0,0,0,2,0,2,5
309,0,0,0,1,0,3,2
310,0,0,0,2,0,3,4
311,0,0,0,5,2,0,2
312,0,0,0,5,0,0,1
313,0,0,0,6,0,0,2
314,0,0,0,6,5,8,5
315,0,0,0,5,1,0,0
316,0,0,0,4,0,0,4
317,0,0,0,5,1,5,2
318,0,0,0,7,0,0,2
319,0,0,0,6,0,0,0
320,0,0,0,12,1,0,1
321,0,0,0,8,0,1,2
322,0,0,0,3,4,1,0
323,0,0,0,4,0,2,0
324,0,0,0,9,4,0,2
325,0,0,0,4,1,2,0
326,0,0,0,4,7,4,5
327,0,0,0,7,0,0,1
328,0,0,0,4,5,0,3
329,0,0,0,4,2,0,0
330,0,0,0,8,7,0,4
331,0,0,0,12,3,3,0
332,0,0,0,3,1,3,0
333,0,0,0,5,0,0,1
334,0,0,0,7,3,0,2
335,0,0,0,4,1,2,0
336,0,0,0,7,2,2,1
337,0,0,0,5,3,3,4
338,0,0,0,6,0,2,0
339,0,0,0,0,0,4,5
340,0,0,0,7,2,1,1
341,0,0,0,6,0,0,0
342,0,0,0,5,0,5,1
343,0,0,0,2,1,0,0
344,0,0,0,5,1,0,4
345,0,0,0,2,0,4,0
346,0,0,0,3,0,1,2
347,0,0,0,0,5,0,2
348,0,0,0,2,0,0,4
349,0,0,0,2,0,5,2
350,0,0,0,0,0,0,2
351,0,0,0,2,6,5,0
352,0,0,0,0,1,5,0
353,0,0,0,0,3,0,3
354,0,0,0,0,0,9,1
355,0,0,0,0,10,0,1
356,0,0,0,0,5,5,0
357,0,0,0,0,4,0,3
358,0,0,0,0,0,2,0
359,0,0,0,0,0,1,1
360,0,0,0,0,0,1,0
361,0,0,0,0,2,1,2
362,0,0,0,0,3,5,0
363,0,0,0,0,0,1,0
364,0,0,0,0,0,2,1
365,0,0,0,0,0,0,2
366,0,0,0,0,2,0,3
367,0,0,0,0,3,0,0
368,0,0,0,0,3,4,2
369,0,0,0,0,2,0,2
370,0,0,0,0,0,0,1
371,0,0,0,0,0,4,1
372,0,0,0,0,2,0,0
373,0,0,0,0,2,0,2
374,0,0,0,0,1,2,0
375,0,0,0,0,0,6,3
376,0,0,0,0,4,5,2
377,0,0,0,0,0,1,0
378,0,0,0,0,7,0,1
379,0,0,0,0,2,2,5
380,0,0,0,0,1,1,1
381,0,0,0,0,0,0,2
382,0,0,0,0,4,3,2
383,0,0,0,0,0,3,2
384,0,0,0,0,8,4,0
385,0,0,0,0,1,0,1
386,0,0,0,0,0,3,1
387,0,0,0,0,0,2,1
388,0,0,0,0,0,6,0
389,0,0,0,0,0,3,0
390,0,0,0,0,0,0,0
391,0,0,0,0,1,6,0
392,0,0,0,0,0,3,3
393,0,0,0,0,0,2,2
394,0,0,0,0,0,0,3
395,0,0,0,0,0,2,0
396,0,0,0,0,1,2,6
397,0,0,0,0,1,0,4
398,0,0,0,2,2,0,2
399,0,0,0,2,0,3,3
400,0,0,0,1,2,1,5
401,0,0,0,5,3,1,1
402,0,0,0,2,1,3,3
403,0,0,0,4,9,1,1
404,0,0,0,2,2,0,2
405,0,0,0,2,9,4,3
406,0,0,0,6,1,0,3
407,0,0,0,3,3,0,0
408,0,0,0,4,0,2,2
409,0,0,0,2,1,0,0
410,0,0,0,8,0,2,2
411,0,0,0,9,2,4,1
412,0,0,0,12,2,0,4
413,0,0,0,5,0,2,1
414,0,0,0,11,0,1,0
415,0,0,0,12,1,2,0
416,0,0,0,12,0,2,0
417,0,0,0,10,0,1,1
418,0,0,0,11,0,1,5
419,0,0,0,7,2,2,0
420,0,0,0,11,0,6,2
421,0,0,0,10,0,0,3
422,0,0,0,22,0,2,0
423,0,0,0,12,1,1,0
424,0,0,0,17,0,0,1
425,0,0,0,22,1,12,1
426,0,0,0,11,7,0,2
427,0,0,0,13,0,0,2
428,0,0,0,16,2,1,4
429,0,0,0,11,2,0,0
430,0,0,0,17,6,1,3
431,0,0,0,17,0,0,2
432,0,0,0,16,2,0,0
433,0,0,0,14,3,1,0
434,0,0,0,14,11,0,7
435,0,0,0,17,1,2,2
436,0,0,0,18,1,7,2
437,0,0,0,17,0,0,4
438,0,0,0,13,0,0,5
439,0,0,0,11,0,0,1
440,0,0,0,15,1,0,1
441,0,0,0,6,0,2,3
442,0,0,0,15,2,0,0
443,0,0,0,9,0,4,0
444,0,0,0,13,0,0,4
445,0,0,0,6,1,6,0
446,0,0,0,10,0,2,0
447,0,0,0,10,0,2,2
448,0,0,0,10,1,0,2
449,0,0,0,4,2,0,4
450,0,0,0,11,0,3,0
451,0,0,0,10,6,1,2
452,0,0,0,5,0,0,0
453,0,0,0,4,1,1,1
454,0,0,0,11,0,0,2
455,0,0,0,3,3,0,0
456,0,0,0,6,1,4,2
457,0,0,0,6,4,0,0
458,0,0,0,1,1,0,3
459,0,0,0,0,2,0,3
460,0,0,0,1,0,0,3
461,0,0,0,0,8,0,0
462,0,0,0,0,0,14,1
463,0,0,0,3,0,5,1
464,0,0,0,0,0,0,0
465,0,0,0,0,0,4,0
466,0,0,0,0,0,3,0
467,0,0,0,0,1,0,0
468,0,0,0,0,2,1,1
469,0,0,0,0,2,0,5
470,0,0,0,0,0,5,3
471,0,0,0,0,0,0,0
472,0,0,0,0,1,1,0
473,0,0,0,0,0,6,2
474,0,0,0,0,1,0,4
475,0,0,0,0,0,0,1
476,0,0,0,0,3,1,1
477,0,0,0,0,0,1,0
478,0,0,0,0,4,0,1
479,0,0,0,0,2,6,2
480,0,0,0,0,5,3,1
481,0,0,0,0,0,0,1
482,0,0,0,0,0,5,0
483,0,0,0,0,0,0,1
484,0,0,0,0,9,1,3
485,0,0,0,0,1,3,6
486,0,0,0,0,2,2,1
487,0,0,0,0,1,0,1
488,0,0,0,0,1,0,3
489,0,0,0,0,0,1,0
490,0,0,0,0,0,1,1
491,0,0,0,0,1,4,1
492,0,0,0,0,0,1,4
493,0,0,0,0,0,3,0
494,0,0,0,0,2,0,2
495,0,0,0,0,1,2,5
496,0,0,0,0,0,4,0
497,0,0,0,0,0,1,1
498,0,0,0,0,0,0,3
499,0,0,0,2,0,2,3
500,0,0,0,0,1,0,0
501,0,0,0,0,1,1,0
502,0,0,0,0,0,1,1
503,0,0,0,0,4,0,0
504,0,0,0,0,2,2,2
505,0,0,0,0,9,0,1
506,0,0,0,1,3,3,4
507,0,0,0,0,6,3,1
508,0,0,0,0,0,1,1
509,0,0,0,2,11,0,1
510,0,0,0,3,1,2,0
511,0,0,0,1,2,1,2
512,0,0,0,3,1,0,0
513,0,0,0,3,0,1,5
514,0,0,0,2,2,3,4
515,0,0,0,9,1,2,3
516,0,0,0,3,0,1,2
517,0,0,0,9,0,1,0
518,0,0,0,13,0,0,2
519,0,0,0,7,3,7,3
520,0,0,0,8,1,1,3
521,0,0,0,3,0,0,0
522,0,0,0,2,0,3,1
523,0,0,0,6,2,2,2
524,0,0,0,8,0,3,2
525,0,0,0,10,0,0,1
526,0,0,0,9,7,0,3
527,0,0,0,14,1,5,1
528,0,0,0,10,1,0,2
529,0,0,0,13,1,0,4
530,0,0,0,15,13,2,2
531,0,0,0,15,3,1,1
532,0,0,0,22,2,0,2
533,0,0,0,12,4,1,1
534,0,0,0,11,5,2,0
535,0,0,0,15,2,0,0
536,0,0,0,19,1,5,1
537,0,0,0,18,1,1,1
538,0,0,0,9,2,0,0
539,0,0,0,15,0,1,4
540,0,0,0,15,0,5,1
541,0,0,0,11,1,1,0
542,0,0,0,22,0,1,1
543,0,0,0,13,2,2,3
544,0,0,0,6,0,0,6
545,0,0,0,14,0,0,0
546,0,0,0,9,1,0,3
547,0,0,0,12,2,0,5
548,0,0,0,8,0,0,3
549,0,0,0,13,0,0,5
550,0,0,0,9,1,1,4
551,0,0,0,10,0,0,0
552,0,0,0,17,0,0,0
553,0,0,0,10,0,5,3
554,0,0,0,12,4,1,0
555,0,0,0,12,3,0,4
556,0,0,0,8,2,2,0
557,0,0,0,12,6,3,2
558,0,0,0,4,0,0,1
559,0,0,0,11,2,3,3
560,0,0,0,5,3,1,0
561,0,0,0,8,4,5,0
562,0,0,0,7,0,0,1
563,0,0,0,0,7,0,2
564,0,0,0,9,2,0,5
565,0,0,0,2,0,0,1
566,0,0,0,2,0,2,1
567,0,0,0,3,0,5,0
568,0,0,0,5,0,1,4
569,0,0,0,2,0,0,0
570,0,0,0,1,1,1,0
571,0,0,0,1,1,0,0
572,0,0,0,1,0,0,0
573,0,0,0,1,1,4,0
574,0,0,0,0,2,2,0
575,0,0,0,2,0,0,0
576,0,0,0,1,0,3,3
577,0,0,0,2,1,2,0
578,0,0,0,4,0,1,0
579,0,0,0,0,0,1,3
580,0,0,0,0,0,1,0
581,0,0,0,0,2,3,1
582,0,0,0,0,2,0,2
583,0,0,0,0,0,1,2
584,0,0,0,0,7,3,0
585,0,0,0,0,0,0,1
586,0,0,0,0,0,2,3
587,0,0,0,0,3,3,1
588,0,0,0,0,4,0,2
589,0,0,0,0,0,1,2
590,0,0,0,0,1,0,3
591,0,0,0,0,0,2,2
592,0,0,0,0,2,0,3
593,0,0,0,0,0,4,0
594,0,0,0,0,0,4,0
595,0,0,0,0,0,0,2
596,0,0,0,0,0,1,1
597,0,0,0,0,1,2,2
598,0,0,0,0,0,0,0
599,0,0,0,0,3,0,0
600,0,0,0,0,1,2,0
601,0,0,0,0,0,0,2
602,0,0,0,0,2,0,2
603,0,0,0,0,0,0,2
604,0,0,0,0,1,2,0
605,0,0,0,2,4,5,1
606,0,0,0,2,0,0,1
607,0,0,0,0,0,1,2
608,0,0,0,0,2,3,1
609,0,0,0,0,8,0,0
610,0,0,0,1,0,3,2
611,0,0,0,2,6,3,3
612,0,0,0,1,3,1,5
613,0,0,0,4,3,2,1
614,0,0,0,2,1,1,1
615,0,0,0,2,0,0,3
616,0,0,0,7,0,3,3
617,0,0,0,9,1,0,2
618,0,0,0,5,0,0,3
619,0,0,0,3,1,1,0
620,0,0,0,4,0,0,1
621,0,0,0,4,0,3,5
622,0,0,0,6,0,0,2
623,0,0,0,4,0,0,2
624,0,0,0,4,0,6,6
625,0,0,0,9,0,2,3
626,0,0,0,8,0,0,1
627,0,0,0,8,0,1,2
628,0,0,0,3,1,1,2
629,0,0,0,8,0,0,2
630,0,0,0,8,0,4,1
631,0,0,0,11,0,2,4
632,0,0,0,12,2,0,3
633,0,0,0,8,0,7,2
634,0,0,0,10,4,2,1
635,0,0,0,9,0,5,2
636,0,0,0,7,6,3,0
637,0,0,0,6,1,0,1
638,0,0,0,4,5,1,0
639,0,0,0,5,5,1,0
640,0,0,0,14,1,0,1
641,0,0,0,18,0,3,0
642,0,0,0,10,0,2,4
643,0,0,0,5,2,1,2
644,0,0,0,12,0,2,2
645,0,0,0,8,0,2,2
646,0,0,0,10,0,0,3
647,0,0,0,18,0,5,1
648,0,0,0,10,0,1,1
649,0,0,0,15,0,0,2
650,0,0,0,14,0,0,2
651,0,0,0,16,0,0,3
652,0,0,0,10,1,1,3
653,0,0,0,13,0,1,3
654,0,0,0,10,2,0,3
655,0,0,0,17,6,0,2
656,0,0,0,7,0,0,0
657,0,0,0,15,1,2,0
658,0,0,0,7,0,3,2
659,0,0,0,7,3,1,0
660,0,0,0,7,0,0,2
661,0,0,0,7,3,4,3
662,0,0,0,4,1,1,4
663,0,0,0,9,6,0,0
664,0,0,0,4,0,3,6
665,0,0,0,8,2,1,1
666,0,0,0,4,1,0,0
667,0,0,0,8,0,2,2
668,0,0,0,5,0,0,5
669,0,0,0,6,0,1,3
670,0,0,0,5,1,3,3
671,0,0,0,7,0,0,0
672,0,0,0,5,1,2,3
673,0,0,0,2,0,0,0
674,0,0,0,3,0,0,0
675,0,0,0,1,0,2,3
676,0,0,0,3,1,1,2
677,0,0,0,2,0,1,2
678,0,0,0,0,0,3,2
679,0,0,0,0,1,1,3
680,0,0,0,2,5,0,0
681,0,0,0,1,0,0,3
682,0,0,0,0,0,0,2
683,0,0,0,3,2,2,0
684,0,0,0,3,7,2,3
685,0,0,0,0,0,4,3
686,0,0,0,0,3,0,0
687,0,0,0,2,0,2,1
688,0,0,0,0,4,4,3
689,0,0,0,0,1,3,2
690,0,0,0,0,2,4,1
691,0,0,0,0,1,0,3
692,0,0,0,0,9,2,0
693,0,0,0,1,0,0,4
694,0,0,0,1,1,1,2
695,0,0,0,0,0,1,4
696,0,0,0,0,0,0,0
697,0,0,0,0,0,1,2
698,0,0,0,0,0,8,1
699,0,0,0,1,0,3,0
700,0,0,0,0,0,0,3
701,0,0,0,0,0,0,3
702,0,0,0,1,0,4,4
703,0,0,0,0,3,0,0
704,0,0,0,0,0,4,1
705,0,0,0,0,0,3,1
706,0,0,0,0,1,0,3
707,0,0,0,0,1,7,0
708,0,0,0,0,1,0,0
709,0,0,0,0,5,2,1
710,0,0,0,0,0,0,3
711,0,0,0,0,0,0,3
712,0,0,0,0,1,5,2
713,0,0,0,0,8,1,3
714,0,0,0,2,0,0,3
715,0,0,0,2,2,0,1
716,0,0,0,2,2,0,1
717,0,0,0,3,3,1,0
718,0,0,0,2,0,2,0
719,0,0,0,5,0,7,0
720,0,0,0,2,0,0,2
721,0,0,0,1,0,2,2
722,0,0,0,1,0,1,5
723,0,0,0,0,3,0,0
724,0,0,0,3,2,3,2
725,0,0,0,2,0,3,0
726,0,0,0,3,1,0,3
727,0,0,0,2,0,5,2
728,0,0,0,3,0,0,3
729,0,0,0,4,1,0,2
730,0,0,0,8,0,0,1
731,0,0,0,4,0,3,2
732,0,0,0,8,1,4,2
733,0,0,0,7,0,2,2
734,0,0,0,3,8,0,1
735,0,0,0,18,2,0,2
736,0,0,0,5,0,4,5
737,0,0,0,7,1,0,3
738,0,0,0,9,3,2,3
739,0,0,0,4,3,4,5
740,0,0,0,7,3,0,3
741,0,0,0,10,3,4,0
742,0,0,0,6,14,0,2
743,0,0,0,9,2,0,0
744,0,0,0,9,0,4,1
745,0,0,0,6,0,3,1
746,0,0,0,5,0,1,0
747,0,0,0,11,1,1,0
748,0,0,0,8,0,3,2
749,0,0,0,11,1,3,0
750,0,0,0,8,2,2,2
751,0,0,0,8,0,0,3
752,0,0,0,9,1,3,4
753,0,0,0,11,0,0,1
754,0,0,0,5,0,0,3
755,0,0,0,12,0,0,0
756,0,0,0,10,0,3,3
757,0,0,0,7,3,0,0
758,0,0,0,12,1,2,0
759,0,0,0,14,3,0,0
760,0,0,0,6,1,1,1
761,0,0,0,6,1,2,2
762,0,0,0,7,0,2,0
763,0,0,0,15,4,0,3
764,0,0,0,4,0,2,2
765,0,0,0,17,2,2,2
766,0,0,0,3,1,4,1
767,0,0,0,11,7,1,2
768,0,0,0,6,0,1,2
769,0,0,0,8,3,0,2
770,0,0,0,2,0,1,3
771,0,0,0,9,0,1,1
772,0,0,0,3,0,0,4
773,0,0,0,4,4,2,0
774,0,0,0,6,0,0,3
775,0,0,0,5,0,0,0
776,0,0,0,3,1,0,0
777,0,0,0,4,1,0,0
778,0,0,0,7,0,8,0
779,0,0,0,5,0,1,5
780,0,0,0,3,1,0,0
781,0,0,0,6,0,1,5
782,0,0,0,2,1,2,1
783,0,0,0,0,2,1,0
784,0,0,0,5,3,0,2
785,0,0,0,2,0,4,0
786,0,0,0,2,0,3,0
787,0,0,0,1,1,0,3
788,0,0,0,2,2,0,1
789,0,0,0,1,1,2,0
790,0,0,0,0,5,0,1
791,0,0,0,0,0,0,0
792,0,0,0,0,10,0,2
793,0,0,0,0,1,0,1
794,0,0,0,0,1,0,2
795,0,0,0,0,3,0,4
796,0,0,0,0,0,1,0
797,0,0,0,0,1,0,2
798,0,0,0,0,2,3,0
799,0,0,0,1,3,1,4
800,0,0,0,0,0,0,4
801,0,0,0,0,0,4,2
802,0,0,0,1,0,3,2
803,0,0,0,0,0,2,0
804,0,0,0,0,0,0,1
805,0,0,0,0,0,0,2
806,0,0,0,0,0,0,1
807,0,0,0,0,0,2,3
808,0,0,0,0,0,0,0
809,0,0,0,0,2,1,0
810,0,0,0,0,1,1,4
811,0,0,0,0,1,0,2
812,0,0,0,0,3,3,3
813,0,0,0,0,12,3,3
814,0,0,0,0,0,0,1
815,0,0,0,0,3,3,0
816,0,0,0,0,1,2,6
817,0,0,0,0,6,1,0
818,0,0,0,0,1,5,2
819,0,0,0,2,3,2,2
820,0,0,0,0,2,4,1
821,0,0,0,0,0,2,4
822,0,0,0,0,2,0,3
823,0,0,0,0,0,2,2
824,0,0,0,1,1,0,1
825,0,0,0,0,0,2,3
826,0,0,0,0,1,4,3
827,0,0,0,3,2,4,0
828,0,0,0,1,1,0,1
829,0,0,0,0,2,0,1
830,0,0,0,4,0,4,0
831,0,0,0,1,4,0,2
832,0,0,0,0,1,0,1
833,0,0,0,2,0,2,1
834,0,0,0,0,4,0,1
835,0,0,0,5,0,4,2
836,0,0,0,0,2,3,3
837,0,0,0,2,0,0,6
838,0,0,0,2,6,2,3
839,0,0,0,3,3,1,0
840,0,0,0,2,0,4,0
841,0,0,0,8,0,0,0
842,0,0,0,7,7,0,3
843,0,0,0,3,0,4,0
844,0,0,0,5,3,0,3
845,0,0,0,6,2,0,0
846,0,0,0,3,5,2,2
847,0,0,0,3,0,3,0
848,0,0,0,6,0,0,6
849,0,0,0,3,1,2,1
850,0,0,0,7,3,2,0
851,0,0,0,5,0,1,2
852,0,0,0,2,0,6,4
853,0,0,0,8,0,2,1
854,0,0,0,7,0,1,2
855,0,0,0,10,0,5,1
856,0,0,0,4,0,1,2
857,0,0,0,5,0,1,2
858,0,0,0,2,0,1,1
859,0,0,0,9,0,4,4
860,0,0,0,4,4,1,0
861,0,0,0,7,0,4,3
862,0,0,0,6,0,0,2
863,0,0,0,5,6,0,3
864,0,0,0,3,0,2,2
865,0,0,0,13,3,0,0
866,0,0,0,10,1,2,0
867,0,0,0,8,8,3,1
